Sept. 7, 2022   15:51:50
Cyclic Voltammetry
0.131, -4.090e-3
0.132, -4.090e-3
0.133, -4.084e-3
0.134, -4.085e-3
0.135, -4.077e-3
0.136, -4.077e-3
0.137, -4.072e-3
0.138, -4.073e-3
0.139, -4.069e-3
0.140, -4.067e-3
0.141, -4.064e-3
0.142, -4.064e-3
0.143, -4.057e-3
0.144, -4.059e-3
0.145, -4.052e-3
0.146, -4.055e-3
0.147, -4.050e-3
0.148, -4.050e-3
0.149, -4.047e-3
0.150, -4.048e-3
0.151, -4.042e-3
0.152, -4.042e-3
0.153, -4.038e-3
0.154, -4.038e-3
0.155, -4.034e-3
0.156, -4.032e-3
0.157, -4.030e-3
0.158, -4.031e-3
0.159, -4.024e-3
0.160, -4.025e-3
0.161, -4.020e-3
0.162, -4.018e-3
0.163, -4.016e-3
0.164, -4.015e-3
0.165, -4.011e-3
0.166, -4.011e-3
0.167, -4.006e-3
0.168, -4.006e-3
0.169, -4.003e-3
0.170, -4.001e-3
0.171, -3.999e-3
0.172, -3.998e-3
0.173, -3.995e-3
0.174, -3.993e-3
0.175, -3.989e-3
0.176, -3.989e-3
0.177, -3.983e-3
0.178, -3.982e-3
0.179, -3.978e-3
0.180, -3.976e-3
0.181, -3.972e-3
0.182, -3.970e-3
0.183, -3.964e-3
0.184, -3.965e-3
0.185, -3.960e-3
0.186, -3.961e-3
0.187, -3.956e-3
0.188, -3.953e-3
0.189, -3.950e-3
0.190, -3.946e-3
0.191, -3.942e-3
0.192, -3.943e-3
0.193, -3.936e-3
0.194, -3.934e-3
0.195, -3.928e-3
0.196, -3.928e-3
0.197, -3.923e-3
0.198, -3.923e-3
0.199, -3.917e-3
0.200, -4.050e-3
0.199, -4.215e-3
0.198, -4.297e-3
0.197, -4.348e-3
0.196, -4.393e-3
0.195, -4.424e-3
0.194, -4.457e-3
0.193, -4.479e-3
0.192, -4.504e-3
0.191, -4.520e-3
0.190, -4.541e-3
0.189, -4.553e-3
0.188, -4.569e-3
0.187, -4.580e-3
0.186, -4.594e-3
0.185, -4.603e-3
0.184, -4.616e-3
0.183, -4.624e-3
0.182, -4.633e-3
0.181, -4.638e-3
0.180, -4.648e-3
0.179, -4.650e-3
0.178, -4.660e-3
0.177, -4.663e-3
0.176, -4.670e-3
0.175, -4.675e-3
0.174, -4.680e-3
0.173, -4.681e-3
0.172, -4.689e-3
0.171, -4.689e-3
0.170, -4.696e-3
0.169, -4.697e-3
0.168, -4.701e-3
0.167, -4.703e-3
0.166, -4.706e-3
0.165, -4.710e-3
0.164, -4.713e-3
0.163, -4.712e-3
0.162, -4.717e-3
0.161, -4.716e-3
0.160, -4.718e-3
0.159, -4.717e-3
0.158, -4.721e-3
0.157, -4.721e-3
0.156, -4.724e-3
0.155, -4.723e-3
0.154, -4.725e-3
0.153, -4.726e-3
0.152, -4.727e-3
0.151, -4.727e-3
0.150, -4.730e-3
0.149, -4.727e-3
0.148, -4.732e-3
0.147, -4.728e-3
0.146, -4.731e-3
0.145, -4.727e-3
0.144, -4.731e-3
0.143, -4.729e-3
0.142, -4.733e-3
0.141, -4.729e-3
0.140, -4.734e-3
0.139, -4.731e-3
0.138, -4.732e-3
0.137, -4.732e-3
0.136, -4.734e-3
0.135, -4.733e-3
0.134, -4.734e-3
0.133, -4.732e-3
0.132, -4.736e-3
0.131, -4.733e-3
0.130, -4.737e-3
0.129, -4.735e-3
0.128, -4.736e-3
0.127, -4.735e-3
0.126, -4.737e-3
0.125, -4.734e-3
0.124, -4.737e-3
0.123, -4.734e-3
0.122, -4.737e-3
0.121, -4.735e-3
0.120, -4.737e-3
0.119, -4.738e-3
0.118, -4.738e-3
0.117, -4.735e-3
0.116, -4.739e-3
0.115, -4.736e-3
0.114, -4.738e-3
0.113, -4.738e-3
0.112, -4.739e-3
0.111, -4.738e-3
0.110, -4.739e-3
0.109, -4.739e-3
0.108, -4.742e-3
0.107, -4.738e-3
0.106, -4.742e-3
0.105, -4.743e-3
0.104, -4.744e-3
0.103, -4.743e-3
0.102, -4.746e-3
0.101, -4.744e-3
0.100, -4.632e-3
0.101, -4.488e-3
0.102, -4.426e-3
0.103, -4.380e-3
0.104, -4.349e-3
0.105, -4.319e-3
0.106, -4.299e-3
0.107, -4.275e-3
0.108, -4.258e-3
0.109, -4.240e-3
0.110, -4.229e-3
0.111, -4.213e-3
0.112, -4.204e-3
0.113, -4.193e-3
0.114, -4.185e-3
0.115, -4.176e-3
0.116, -4.168e-3
0.117, -4.157e-3
0.118, -4.155e-3
0.119, -4.147e-3
0.120, -4.144e-3
0.121, -4.136e-3
0.122, -4.132e-3
0.123, -4.124e-3
0.124, -4.121e-3
0.125, -4.116e-3
0.126, -4.115e-3
0.127, -4.108e-3
0.128, -4.106e-3
0.129, -4.100e-3
0.130, -4.098e-3
0.131, -4.094e-3
0.132, -4.092e-3
0.133, -4.089e-3
0.134, -4.088e-3
0.135, -4.083e-3
0.136, -4.084e-3
0.137, -4.080e-3
0.138, -4.079e-3
0.139, -4.074e-3
0.140, -4.073e-3
0.141, -4.069e-3
0.142, -4.068e-3
0.143, -4.064e-3
0.144, -4.064e-3
0.145, -4.060e-3
0.146, -4.059e-3
0.147, -4.055e-3
0.148, -4.055e-3
0.149, -4.051e-3
0.150, -4.051e-3
0.151, -4.047e-3
0.152, -4.048e-3
0.153, -4.043e-3
0.154, -4.044e-3
0.155, -4.037e-3
0.156, -4.039e-3
0.157, -4.034e-3
0.158, -4.033e-3
0.159, -4.030e-3
0.160, -4.030e-3
0.161, -4.027e-3
0.162, -4.025e-3
0.163, -4.022e-3
0.164, -4.019e-3
0.165, -4.018e-3
0.166, -4.016e-3
0.167, -4.011e-3
0.168, -4.012e-3
0.169, -4.007e-3
0.170, -4.005e-3
0.171, -4.002e-3
0.172, -4.000e-3
0.173, -3.998e-3
0.174, -3.997e-3
0.175, -3.993e-3
0.176, -3.993e-3
0.177, -3.990e-3
0.178, -3.988e-3
0.179, -3.984e-3
0.180, -3.982e-3
0.181, -3.979e-3
0.182, -3.977e-3
0.183, -3.973e-3
0.184, -3.973e-3
0.185, -3.970e-3
0.186, -3.966e-3
0.187, -3.962e-3
0.188, -3.960e-3
0.189, -3.956e-3
0.190, -3.954e-3
0.191, -3.948e-3
0.192, -3.951e-3
0.193, -3.941e-3
0.194, -3.940e-3
0.195, -3.938e-3
0.196, -3.935e-3
0.197, -3.929e-3
0.198, -3.929e-3
0.199, -3.922e-3
0.200, -4.055e-3
0.199, -4.219e-3
0.198, -4.298e-3
0.197, -4.354e-3
0.196, -4.399e-3
0.195, -4.429e-3
0.194, -4.461e-3
0.193, -4.485e-3
0.192, -4.508e-3
0.191, -4.526e-3
0.190, -4.545e-3
0.189, -4.558e-3
0.188, -4.576e-3
0.187, -4.585e-3
0.186, -4.598e-3
0.185, -4.607e-3
0.184, -4.618e-3
0.183, -4.626e-3
0.182, -4.635e-3
0.181, -4.643e-3
0.180, -4.652e-3
0.179, -4.656e-3
0.178, -4.664e-3
0.177, -4.669e-3
0.176, -4.673e-3
0.175, -4.678e-3
0.174, -4.684e-3
0.173, -4.686e-3
0.172, -4.693e-3
0.171, -4.695e-3
0.170, -4.699e-3
0.169, -4.699e-3
0.168, -4.703e-3
0.167, -4.708e-3
0.166, -4.710e-3
0.165, -4.710e-3
0.164, -4.714e-3
0.163, -4.715e-3
0.162, -4.719e-3
0.161, -4.720e-3
0.160, -4.722e-3
0.159, -4.725e-3
0.158, -4.724e-3
0.157, -4.723e-3
0.156, -4.728e-3
0.155, -4.727e-3
0.154, -4.730e-3
0.153, -4.728e-3
0.152, -4.730e-3
0.151, -4.729e-3
0.150, -4.733e-3
0.149, -4.732e-3
0.148, -4.736e-3
0.147, -4.733e-3
0.146, -4.734e-3
0.145, -4.734e-3
0.144, -4.737e-3
0.143, -4.734e-3
0.142, -4.738e-3
0.141, -4.734e-3
0.140, -4.739e-3
0.139, -4.735e-3
0.138, -4.736e-3
0.137, -4.735e-3
0.136, -4.737e-3
0.135, -4.736e-3
0.134, -4.737e-3
0.133, -4.738e-3
0.132, -4.738e-3
0.131, -4.737e-3
0.130, -4.736e-3
0.129, -4.739e-3
0.128, -4.737e-3
0.127, -4.739e-3
0.126, -4.739e-3
0.125, -4.737e-3
0.124, -4.739e-3
0.123, -4.737e-3
0.122, -4.737e-3
0.121, -4.739e-3
0.120, -4.740e-3
0.119, -4.740e-3
0.118, -4.740e-3
0.117, -4.741e-3
0.116, -4.742e-3
0.115, -4.741e-3
0.114, -4.741e-3
0.113, -4.744e-3
0.112, -4.744e-3
0.111, -4.742e-3
0.110, -4.743e-3
0.109, -4.744e-3
0.108, -4.745e-3
0.107, -4.744e-3
0.106, -4.744e-3
0.105, -4.745e-3
0.104, -4.747e-3
0.103, -4.747e-3
0.102, -4.747e-3
0.101, -4.748e-3
0.100, -4.636e-3
0.101, -4.491e-3
0.102, -4.427e-3
0.103, -4.381e-3
0.104, -4.350e-3
0.105, -4.320e-3
0.106, -4.298e-3
0.107, -4.276e-3
0.108, -4.260e-3
0.109, -4.244e-3
0.110, -4.229e-3
0.111, -4.217e-3
0.112, -4.207e-3
0.113, -4.195e-3
0.114, -4.187e-3
0.115, -4.177e-3
0.116, -4.168e-3
0.117, -4.160e-3
0.118, -4.158e-3
0.119, -4.148e-3
0.120, -4.145e-3
0.121, -4.137e-3
0.122, -4.132e-3
0.123, -4.125e-3
0.124, -4.123e-3
0.125, -4.118e-3
0.126, -4.116e-3
0.127, -4.111e-3
0.128, -4.109e-3
0.129, -4.104e-3
0.130, -4.099e-3
0.131, -4.098e-3
0.132, -4.096e-3
0.133, -4.091e-3
0.134, -4.089e-3
0.135, -4.085e-3
0.136, -4.086e-3
0.137, -4.082e-3
0.138, -4.079e-3
0.139, -4.075e-3
0.140, -4.074e-3
0.141, -4.072e-3
0.142, -4.070e-3
0.143, -4.066e-3
0.144, -4.065e-3
0.145, -4.063e-3
0.146, -4.061e-3
0.147, -4.060e-3
0.148, -4.056e-3
0.149, -4.055e-3
0.150, -4.054e-3
0.151, -4.051e-3
0.152, -4.049e-3
0.153, -4.046e-3
0.154, -4.044e-3
0.155, -4.040e-3
0.156, -4.038e-3
0.157, -4.037e-3
0.158, -4.036e-3
0.159, -4.031e-3
0.160, -4.031e-3
0.161, -4.027e-3
0.162, -4.025e-3
0.163, -4.025e-3
0.164, -4.022e-3
0.165, -4.020e-3
0.166, -4.020e-3
0.167, -4.018e-3
0.168, -4.015e-3
0.169, -4.012e-3
0.170, -4.008e-3
0.171, -4.006e-3
0.172, -4.005e-3
0.173, -4.003e-3
0.174, -4.001e-3
0.175, -3.998e-3
0.176, -3.997e-3
0.177, -3.992e-3
0.178, -3.991e-3
0.179, -3.987e-3
0.180, -3.985e-3
0.181, -3.981e-3
0.182, -3.981e-3
0.183, -3.976e-3
0.184, -3.974e-3
0.185, -3.971e-3
0.186, -3.968e-3
0.187, -3.964e-3
0.188, -3.963e-3
0.189, -3.961e-3
0.190, -3.956e-3
0.191, -3.952e-3
0.192, -3.950e-3
0.193, -3.947e-3
0.194, -3.944e-3
0.195, -3.939e-3
0.196, -3.937e-3
0.197, -3.932e-3
0.198, -3.931e-3
0.199, -3.924e-3
0.200, -4.056e-3
0.199, -4.221e-3
0.198, -4.301e-3
0.197, -4.355e-3
0.196, -4.397e-3
0.195, -4.431e-3
0.194, -4.462e-3
0.193, -4.485e-3
0.192, -4.508e-3
0.191, -4.527e-3
0.190, -4.544e-3
0.189, -4.558e-3
0.188, -4.575e-3
0.187, -4.588e-3
0.186, -4.599e-3
0.185, -4.611e-3
0.184, -4.620e-3
0.183, -4.627e-3
0.182, -4.636e-3
0.181, -4.642e-3
0.180, -4.650e-3
0.179, -4.657e-3
0.178, -4.664e-3
0.177, -4.667e-3
0.176, -4.673e-3
0.175, -4.678e-3
0.174, -4.684e-3
0.173, -4.687e-3
0.172, -4.695e-3
0.171, -4.695e-3
0.170, -4.699e-3
0.169, -4.702e-3
0.168, -4.703e-3
0.167, -4.708e-3
0.166, -4.710e-3
0.165, -4.712e-3
0.164, -4.716e-3
0.163, -4.717e-3
0.162, -4.721e-3
0.161, -4.721e-3
0.160, -4.724e-3
0.159, -4.724e-3
0.158, -4.726e-3
0.157, -4.725e-3
0.156, -4.727e-3
0.155, -4.726e-3
0.154, -4.729e-3
0.153, -4.730e-3
0.152, -4.730e-3
0.151, -4.731e-3
0.150, -4.733e-3
0.149, -4.733e-3
0.148, -4.732e-3
0.147, -4.732e-3
0.146, -4.734e-3
0.145, -4.734e-3
0.144, -4.735e-3
0.143, -4.735e-3
0.142, -4.736e-3
0.141, -4.736e-3
0.140, -4.736e-3
0.139, -4.736e-3
0.138, -4.737e-3
0.137, -4.737e-3
0.136, -4.737e-3
0.135, -4.737e-3
0.134, -4.737e-3
0.133, -4.739e-3
0.132, -4.739e-3
0.131, -4.738e-3
0.130, -4.737e-3
0.129, -4.741e-3
0.128, -4.739e-3
0.127, -4.740e-3
0.126, -4.739e-3
0.125, -4.739e-3
0.124, -4.741e-3
0.123, -4.741e-3
0.122, -4.742e-3
0.121, -4.743e-3
0.120, -4.743e-3
0.119, -4.740e-3
0.118, -4.742e-3
0.117, -4.741e-3
0.116, -4.744e-3
0.115, -4.742e-3
0.114, -4.745e-3
0.113, -4.744e-3
0.112, -4.744e-3
0.111, -4.744e-3
0.110, -4.745e-3
0.109, -4.745e-3
0.108, -4.746e-3
0.107, -4.745e-3
0.106, -4.747e-3
0.105, -4.748e-3
0.104, -4.750e-3
0.103, -4.750e-3
0.102, -4.751e-3
0.101, -4.751e-3
0.100, -4.636e-3
0.101, -4.494e-3
0.102, -4.427e-3
0.103, -4.384e-3
0.104, -4.351e-3
0.105, -4.323e-3
0.106, -4.299e-3
0.107, -4.280e-3
0.108, -4.263e-3
0.109, -4.247e-3
0.110, -4.233e-3
0.111, -4.217e-3
0.112, -4.208e-3
0.113, -4.197e-3
0.114, -4.189e-3
0.115, -4.179e-3
0.116, -4.170e-3
0.117, -4.161e-3
0.118, -4.156e-3
0.119, -4.149e-3
0.120, -4.144e-3
0.121, -4.138e-3
0.122, -4.132e-3
0.123, -4.129e-3
0.124, -4.125e-3
0.125, -4.120e-3
0.126, -4.116e-3
0.127, -4.110e-3
0.128, -4.109e-3
0.129, -4.106e-3
0.130, -4.100e-3
0.131, -4.100e-3
0.132, -4.095e-3
0.133, -4.093e-3
0.134, -4.089e-3
0.135, -4.086e-3
0.136, -4.084e-3
0.137, -4.082e-3
0.138, -4.080e-3
0.139, -4.077e-3
0.140, -4.075e-3
0.141, -4.073e-3
0.142, -4.070e-3
0.143, -4.068e-3
0.144, -4.066e-3
0.145, -4.064e-3
0.146, -4.061e-3
0.147, -4.059e-3
0.148, -4.058e-3
0.149, -4.055e-3
0.150, -4.053e-3
0.151, -4.051e-3
0.152, -4.051e-3
0.153, -4.046e-3
0.154, -4.044e-3
0.155, -4.042e-3
0.156, -4.039e-3
0.157, -4.038e-3
0.158, -4.037e-3
0.159, -4.035e-3
0.160, -4.033e-3
0.161, -4.031e-3
0.162, -4.029e-3
0.163, -4.027e-3
0.164, -4.023e-3
0.165, -4.024e-3
0.166, -4.021e-3
0.167, -4.018e-3
0.168, -4.014e-3
0.169, -4.015e-3
0.170, -4.011e-3
0.171, -4.009e-3
0.172, -4.005e-3
0.173, -4.003e-3
0.174, -4.000e-3
0.175, -3.999e-3
0.176, -3.997e-3
0.177, -3.994e-3
0.178, -3.991e-3
0.179, -3.990e-3
0.180, -3.987e-3
0.181, -3.985e-3
0.182, -3.982e-3
0.183, -3.978e-3
0.184, -3.975e-3
0.185, -3.973e-3
0.186, -3.969e-3
0.187, -3.968e-3
0.188, -3.963e-3
0.189, -3.961e-3
0.190, -3.959e-3
0.191, -3.953e-3
0.192, -3.952e-3
0.193, -3.950e-3
0.194, -3.945e-3
0.195, -3.943e-3
0.196, -3.938e-3
0.197, -3.936e-3
0.198, -3.932e-3
0.199, -3.929e-3
0.200, -4.058e-3
0.199, -4.226e-3
0.198, -4.302e-3
0.197, -4.358e-3
0.196, -4.400e-3
0.195, -4.435e-3
0.194, -4.463e-3
0.193, -4.488e-3
0.192, -4.509e-3
0.191, -4.532e-3
0.190, -4.546e-3
0.189, -4.565e-3
0.188, -4.579e-3
0.187, -4.591e-3
0.186, -4.602e-3
0.185, -4.614e-3
0.184, -4.622e-3
0.183, -4.632e-3
0.182, -4.639e-3
0.181, -4.646e-3
0.180, -4.653e-3
0.179, -4.661e-3
0.178, -4.667e-3
0.177, -4.672e-3
0.176, -4.675e-3
0.175, -4.681e-3
0.174, -4.687e-3
0.173, -4.691e-3
0.172, -4.695e-3
0.171, -4.699e-3
0.170, -4.703e-3
0.169, -4.707e-3
0.168, -4.708e-3
0.167, -4.712e-3
0.166, -4.714e-3
0.165, -4.718e-3
0.164, -4.718e-3
0.163, -4.720e-3
0.162, -4.721e-3
0.161, -4.725e-3
0.160, -4.725e-3
0.159, -4.728e-3
0.158, -4.727e-3
0.157, -4.730e-3
0.156, -4.731e-3
0.155, -4.731e-3
0.154, -4.732e-3
0.153, -4.733e-3
0.152, -4.733e-3
0.151, -4.734e-3
0.150, -4.734e-3
0.149, -4.738e-3
0.148, -4.736e-3
0.147, -4.740e-3
0.146, -4.739e-3
0.145, -4.740e-3
0.144, -4.738e-3
0.143, -4.741e-3
0.142, -4.741e-3
0.141, -4.740e-3
0.140, -4.739e-3
0.139, -4.741e-3
0.138, -4.742e-3
0.137, -4.742e-3
0.136, -4.740e-3
0.135, -4.741e-3
0.134, -4.741e-3
0.133, -4.742e-3
0.132, -4.742e-3
0.131, -4.742e-3
0.130, -4.742e-3
0.129, -4.744e-3
0.128, -4.739e-3
0.127, -4.743e-3
0.126, -4.742e-3
0.125, -4.743e-3
0.124, -4.743e-3
0.123, -4.744e-3
0.122, -4.742e-3
0.121, -4.745e-3
0.120, -4.742e-3
0.119, -4.746e-3
0.118, -4.743e-3
0.117, -4.745e-3
0.116, -4.744e-3
0.115, -4.744e-3
0.114, -4.744e-3
0.113, -4.748e-3
0.112, -4.748e-3
0.111, -4.749e-3
0.110, -4.746e-3
0.109, -4.750e-3
0.108, -4.749e-3
0.107, -4.751e-3
0.106, -4.748e-3
0.105, -4.753e-3
0.104, -4.752e-3
0.103, -4.754e-3
0.102, -4.754e-3
0.101, -4.755e-3
