Sept. 7, 2022   15:51:10
Cyclic Voltammetry
0.131, -4.137e-3
0.132, -4.134e-3
0.133, -4.135e-3
0.134, -4.130e-3
0.135, -4.129e-3
0.136, -4.130e-3
0.137, -4.126e-3
0.138, -4.126e-3
0.139, -4.124e-3
0.140, -4.119e-3
0.141, -4.119e-3
0.142, -4.115e-3
0.143, -4.113e-3
0.144, -4.115e-3
0.145, -4.112e-3
0.146, -4.110e-3
0.147, -4.108e-3
0.148, -4.105e-3
0.149, -4.107e-3
0.150, -4.103e-3
0.151, -4.100e-3
0.152, -4.101e-3
0.153, -4.099e-3
0.154, -4.098e-3
0.155, -4.095e-3
0.156, -4.094e-3
0.157, -4.093e-3
0.158, -4.090e-3
0.159, -4.089e-3
0.160, -4.087e-3
0.161, -4.086e-3
0.162, -4.083e-3
0.163, -4.082e-3
0.164, -4.079e-3
0.165, -4.080e-3
0.166, -4.077e-3
0.167, -4.074e-3
0.168, -4.074e-3
0.169, -4.071e-3
0.170, -4.070e-3
0.171, -4.067e-3
0.172, -4.065e-3
0.173, -4.064e-3
0.174, -4.061e-3
0.175, -4.060e-3
0.176, -4.059e-3
0.177, -4.054e-3
0.178, -4.054e-3
0.179, -4.052e-3
0.180, -4.048e-3
0.181, -4.047e-3
0.182, -4.043e-3
0.183, -4.043e-3
0.184, -4.040e-3
0.185, -4.038e-3
0.186, -4.036e-3
0.187, -4.032e-3
0.188, -4.029e-3
0.189, -4.030e-3
0.190, -4.024e-3
0.191, -4.022e-3
0.192, -4.020e-3
0.193, -4.016e-3
0.194, -4.014e-3
0.195, -4.012e-3
0.196, -4.008e-3
0.197, -4.005e-3
0.198, -4.002e-3
0.199, -3.998e-3
0.200, -4.121e-3
0.199, -4.264e-3
0.198, -4.331e-3
0.197, -4.375e-3
0.196, -4.412e-3
0.195, -4.440e-3
0.194, -4.464e-3
0.193, -4.486e-3
0.192, -4.503e-3
0.191, -4.521e-3
0.190, -4.538e-3
0.189, -4.547e-3
0.188, -4.560e-3
0.187, -4.570e-3
0.186, -4.578e-3
0.185, -4.588e-3
0.184, -4.595e-3
0.183, -4.601e-3
0.182, -4.611e-3
0.181, -4.613e-3
0.180, -4.620e-3
0.179, -4.625e-3
0.178, -4.629e-3
0.177, -4.635e-3
0.176, -4.638e-3
0.175, -4.640e-3
0.174, -4.645e-3
0.173, -4.645e-3
0.172, -4.650e-3
0.171, -4.653e-3
0.170, -4.654e-3
0.169, -4.656e-3
0.168, -4.658e-3
0.167, -4.658e-3
0.166, -4.662e-3
0.165, -4.661e-3
0.164, -4.664e-3
0.163, -4.666e-3
0.162, -4.665e-3
0.161, -4.668e-3
0.160, -4.668e-3
0.159, -4.669e-3
0.158, -4.672e-3
0.157, -4.670e-3
0.156, -4.672e-3
0.155, -4.675e-3
0.154, -4.672e-3
0.153, -4.673e-3
0.152, -4.674e-3
0.151, -4.675e-3
0.150, -4.674e-3
0.149, -4.675e-3
0.148, -4.674e-3
0.147, -4.675e-3
0.146, -4.675e-3
0.145, -4.677e-3
0.144, -4.674e-3
0.143, -4.674e-3
0.142, -4.676e-3
0.141, -4.674e-3
0.140, -4.676e-3
0.139, -4.675e-3
0.138, -4.675e-3
0.137, -4.675e-3
0.136, -4.674e-3
0.135, -4.676e-3
0.134, -4.677e-3
0.133, -4.674e-3
0.132, -4.676e-3
0.131, -4.677e-3
0.130, -4.677e-3
0.129, -4.678e-3
0.128, -4.677e-3
0.127, -4.677e-3
0.126, -4.678e-3
0.125, -4.678e-3
0.124, -4.679e-3
0.123, -4.680e-3
0.122, -4.677e-3
0.121, -4.680e-3
0.120, -4.680e-3
0.119, -4.677e-3
0.118, -4.682e-3
0.117, -4.680e-3
0.116, -4.681e-3
0.115, -4.682e-3
0.114, -4.679e-3
0.113, -4.683e-3
0.112, -4.682e-3
0.111, -4.683e-3
0.110, -4.683e-3
0.109, -4.682e-3
0.108, -4.684e-3
0.107, -4.683e-3
0.106, -4.682e-3
0.105, -4.685e-3
0.104, -4.685e-3
0.103, -4.685e-3
0.102, -4.686e-3
0.101, -4.686e-3
0.100, -4.578e-3
0.101, -4.460e-3
0.102, -4.406e-3
0.103, -4.368e-3
0.104, -4.340e-3
0.105, -4.319e-3
0.106, -4.298e-3
0.107, -4.281e-3
0.108, -4.268e-3
0.109, -4.255e-3
0.110, -4.242e-3
0.111, -4.233e-3
0.112, -4.224e-3
0.113, -4.217e-3
0.114, -4.211e-3
0.115, -4.203e-3
0.116, -4.196e-3
0.117, -4.190e-3
0.118, -4.185e-3
0.119, -4.179e-3
0.120, -4.175e-3
0.121, -4.171e-3
0.122, -4.167e-3
0.123, -4.164e-3
0.124, -4.160e-3
0.125, -4.159e-3
0.126, -4.154e-3
0.127, -4.153e-3
0.128, -4.152e-3
0.129, -4.148e-3
0.130, -4.147e-3
0.131, -4.145e-3
0.132, -4.142e-3
0.133, -4.140e-3
0.134, -4.138e-3
0.135, -4.136e-3
0.136, -4.133e-3
0.137, -4.131e-3
0.138, -4.132e-3
0.139, -4.127e-3
0.140, -4.126e-3
0.141, -4.126e-3
0.142, -4.122e-3
0.143, -4.122e-3
0.144, -4.120e-3
0.145, -4.117e-3
0.146, -4.116e-3
0.147, -4.113e-3
0.148, -4.112e-3
0.149, -4.111e-3
0.150, -4.108e-3
0.151, -4.109e-3
0.152, -4.107e-3
0.153, -4.105e-3
0.154, -4.105e-3
0.155, -4.103e-3
0.156, -4.100e-3
0.157, -4.101e-3
0.158, -4.096e-3
0.159, -4.094e-3
0.160, -4.091e-3
0.161, -4.092e-3
0.162, -4.090e-3
0.163, -4.087e-3
0.164, -4.085e-3
0.165, -4.085e-3
0.166, -4.082e-3
0.167, -4.081e-3
0.168, -4.078e-3
0.169, -4.077e-3
0.170, -4.075e-3
0.171, -4.074e-3
0.172, -4.071e-3
0.173, -4.069e-3
0.174, -4.064e-3
0.175, -4.066e-3
0.176, -4.063e-3
0.177, -4.061e-3
0.178, -4.060e-3
0.179, -4.057e-3
0.180, -4.053e-3
0.181, -4.052e-3
0.182, -4.050e-3
0.183, -4.047e-3
0.184, -4.045e-3
0.185, -4.043e-3
0.186, -4.042e-3
0.187, -4.038e-3
0.188, -4.037e-3
0.189, -4.035e-3
0.190, -4.030e-3
0.191, -4.028e-3
0.192, -4.026e-3
0.193, -4.021e-3
0.194, -4.021e-3
0.195, -4.018e-3
0.196, -4.017e-3
0.197, -4.012e-3
0.198, -4.009e-3
0.199, -4.006e-3
0.200, -4.126e-3
0.199, -4.269e-3
0.198, -4.338e-3
0.197, -4.379e-3
0.196, -4.417e-3
0.195, -4.446e-3
0.194, -4.468e-3
0.193, -4.493e-3
0.192, -4.507e-3
0.191, -4.524e-3
0.190, -4.541e-3
0.189, -4.551e-3
0.188, -4.562e-3
0.187, -4.574e-3
0.186, -4.583e-3
0.185, -4.592e-3
0.184, -4.600e-3
0.183, -4.605e-3
0.182, -4.613e-3
0.181, -4.618e-3
0.180, -4.625e-3
0.179, -4.628e-3
0.178, -4.633e-3
0.177, -4.637e-3
0.176, -4.640e-3
0.175, -4.644e-3
0.174, -4.648e-3
0.173, -4.650e-3
0.172, -4.654e-3
0.171, -4.656e-3
0.170, -4.657e-3
0.169, -4.661e-3
0.168, -4.662e-3
0.167, -4.663e-3
0.166, -4.667e-3
0.165, -4.667e-3
0.164, -4.669e-3
0.163, -4.669e-3
0.162, -4.671e-3
0.161, -4.673e-3
0.160, -4.672e-3
0.159, -4.673e-3
0.158, -4.675e-3
0.157, -4.675e-3
0.156, -4.678e-3
0.155, -4.675e-3
0.154, -4.675e-3
0.153, -4.678e-3
0.152, -4.676e-3
0.151, -4.678e-3
0.150, -4.679e-3
0.149, -4.678e-3
0.148, -4.678e-3
0.147, -4.679e-3
0.146, -4.678e-3
0.145, -4.679e-3
0.144, -4.678e-3
0.143, -4.679e-3
0.142, -4.679e-3
0.141, -4.678e-3
0.140, -4.680e-3
0.139, -4.678e-3
0.138, -4.678e-3
0.137, -4.680e-3
0.136, -4.678e-3
0.135, -4.679e-3
0.134, -4.680e-3
0.133, -4.677e-3
0.132, -4.680e-3
0.131, -4.679e-3
0.130, -4.678e-3
0.129, -4.682e-3
0.128, -4.678e-3
0.127, -4.679e-3
0.126, -4.680e-3
0.125, -4.680e-3
0.124, -4.681e-3
0.123, -4.680e-3
0.122, -4.681e-3
0.121, -4.683e-3
0.120, -4.681e-3
0.119, -4.680e-3
0.118, -4.682e-3
0.117, -4.682e-3
0.116, -4.683e-3
0.115, -4.682e-3
0.114, -4.682e-3
0.113, -4.685e-3
0.112, -4.682e-3
0.111, -4.683e-3
0.110, -4.686e-3
0.109, -4.684e-3
0.108, -4.687e-3
0.107, -4.685e-3
0.106, -4.684e-3
0.105, -4.688e-3
0.104, -4.685e-3
0.103, -4.687e-3
0.102, -4.689e-3
0.101, -4.687e-3
0.100, -4.582e-3
0.101, -4.461e-3
0.102, -4.407e-3
0.103, -4.373e-3
0.104, -4.345e-3
0.105, -4.320e-3
0.106, -4.303e-3
0.107, -4.286e-3
0.108, -4.270e-3
0.109, -4.259e-3
0.110, -4.246e-3
0.111, -4.236e-3
0.112, -4.226e-3
0.113, -4.216e-3
0.114, -4.210e-3
0.115, -4.204e-3
0.116, -4.199e-3
0.117, -4.192e-3
0.118, -4.186e-3
0.119, -4.183e-3
0.120, -4.177e-3
0.121, -4.172e-3
0.122, -4.169e-3
0.123, -4.163e-3
0.124, -4.161e-3
0.125, -4.159e-3
0.126, -4.156e-3
0.127, -4.156e-3
0.128, -4.153e-3
0.129, -4.149e-3
0.130, -4.148e-3
0.131, -4.145e-3
0.132, -4.144e-3
0.133, -4.141e-3
0.134, -4.138e-3
0.135, -4.137e-3
0.136, -4.135e-3
0.137, -4.133e-3
0.138, -4.131e-3
0.139, -4.129e-3
0.140, -4.130e-3
0.141, -4.126e-3
0.142, -4.123e-3
0.143, -4.123e-3
0.144, -4.124e-3
0.145, -4.122e-3
0.146, -4.119e-3
0.147, -4.117e-3
0.148, -4.115e-3
0.149, -4.112e-3
0.150, -4.110e-3
0.151, -4.109e-3
0.152, -4.108e-3
0.153, -4.107e-3
0.154, -4.107e-3
0.155, -4.104e-3
0.156, -4.103e-3
0.157, -4.100e-3
0.158, -4.096e-3
0.159, -4.097e-3
0.160, -4.094e-3
0.161, -4.091e-3
0.162, -4.093e-3
0.163, -4.088e-3
0.164, -4.089e-3
0.165, -4.087e-3
0.166, -4.085e-3
0.167, -4.082e-3
0.168, -4.081e-3
0.169, -4.078e-3
0.170, -4.078e-3
0.171, -4.076e-3
0.172, -4.073e-3
0.173, -4.072e-3
0.174, -4.069e-3
0.175, -4.068e-3
0.176, -4.065e-3
0.177, -4.065e-3
0.178, -4.063e-3
0.179, -4.059e-3
0.180, -4.059e-3
0.181, -4.058e-3
0.182, -4.054e-3
0.183, -4.052e-3
0.184, -4.050e-3
0.185, -4.046e-3
0.186, -4.046e-3
0.187, -4.043e-3
0.188, -4.041e-3
0.189, -4.037e-3
0.190, -4.034e-3
0.191, -4.031e-3
0.192, -4.029e-3
0.193, -4.026e-3
0.194, -4.024e-3
0.195, -4.020e-3
0.196, -4.020e-3
0.197, -4.014e-3
0.198, -4.012e-3
0.199, -4.010e-3
0.200, -4.131e-3
0.199, -4.274e-3
0.198, -4.340e-3
0.197, -4.384e-3
0.196, -4.422e-3
0.195, -4.451e-3
0.194, -4.474e-3
0.193, -4.496e-3
0.192, -4.512e-3
0.191, -4.529e-3
0.190, -4.545e-3
0.189, -4.555e-3
0.188, -4.569e-3
0.187, -4.578e-3
0.186, -4.587e-3
0.185, -4.598e-3
0.184, -4.604e-3
0.183, -4.612e-3
0.182, -4.617e-3
0.181, -4.622e-3
0.180, -4.627e-3
0.179, -4.633e-3
0.178, -4.636e-3
0.177, -4.643e-3
0.176, -4.643e-3
0.175, -4.647e-3
0.174, -4.651e-3
0.173, -4.653e-3
0.172, -4.657e-3
0.171, -4.658e-3
0.170, -4.659e-3
0.169, -4.665e-3
0.168, -4.664e-3
0.167, -4.667e-3
0.166, -4.669e-3
0.165, -4.668e-3
0.164, -4.672e-3
0.163, -4.671e-3
0.162, -4.671e-3
0.161, -4.675e-3
0.160, -4.674e-3
0.159, -4.676e-3
0.158, -4.676e-3
0.157, -4.679e-3
0.156, -4.678e-3
0.155, -4.677e-3
0.154, -4.678e-3
0.153, -4.679e-3
0.152, -4.677e-3
0.151, -4.679e-3
0.150, -4.680e-3
0.149, -4.679e-3
0.148, -4.680e-3
0.147, -4.679e-3
0.146, -4.677e-3
0.145, -4.682e-3
0.144, -4.679e-3
0.143, -4.680e-3
0.142, -4.680e-3
0.141, -4.679e-3
0.140, -4.682e-3
0.139, -4.680e-3
0.138, -4.679e-3
0.137, -4.682e-3
0.136, -4.679e-3
0.135, -4.681e-3
0.134, -4.682e-3
0.133, -4.681e-3
0.132, -4.683e-3
0.131, -4.680e-3
0.130, -4.679e-3
0.129, -4.683e-3
0.128, -4.681e-3
0.127, -4.682e-3
0.126, -4.682e-3
0.125, -4.681e-3
0.124, -4.683e-3
0.123, -4.683e-3
0.122, -4.683e-3
0.121, -4.684e-3
0.120, -4.682e-3
0.119, -4.685e-3
0.118, -4.684e-3
0.117, -4.685e-3
0.116, -4.686e-3
0.115, -4.685e-3
0.114, -4.686e-3
0.113, -4.688e-3
0.112, -4.685e-3
0.111, -4.689e-3
0.110, -4.689e-3
0.109, -4.687e-3
0.108, -4.691e-3
0.107, -4.688e-3
0.106, -4.691e-3
0.105, -4.692e-3
0.104, -4.692e-3
0.103, -4.693e-3
0.102, -4.693e-3
0.101, -4.693e-3
0.100, -4.586e-3
0.101, -4.464e-3
0.102, -4.410e-3
0.103, -4.376e-3
0.104, -4.345e-3
0.105, -4.323e-3
0.106, -4.305e-3
0.107, -4.286e-3
0.108, -4.273e-3
0.109, -4.260e-3
0.110, -4.248e-3
0.111, -4.239e-3
0.112, -4.230e-3
0.113, -4.221e-3
0.114, -4.213e-3
0.115, -4.207e-3
0.116, -4.203e-3
0.117, -4.196e-3
0.118, -4.190e-3
0.119, -4.185e-3
0.120, -4.179e-3
0.121, -4.175e-3
0.122, -4.173e-3
0.123, -4.169e-3
0.124, -4.167e-3
0.125, -4.162e-3
0.126, -4.158e-3
0.127, -4.159e-3
0.128, -4.155e-3
0.129, -4.151e-3
0.130, -4.151e-3
0.131, -4.147e-3
0.132, -4.146e-3
0.133, -4.141e-3
0.134, -4.141e-3
0.135, -4.140e-3
0.136, -4.135e-3
0.137, -4.134e-3
0.138, -4.134e-3
0.139, -4.130e-3
0.140, -4.130e-3
0.141, -4.128e-3
0.142, -4.126e-3
0.143, -4.124e-3
0.144, -4.124e-3
0.145, -4.120e-3
0.146, -4.120e-3
0.147, -4.118e-3
0.148, -4.116e-3
0.149, -4.114e-3
0.150, -4.112e-3
0.151, -4.111e-3
0.152, -4.110e-3
0.153, -4.110e-3
0.154, -4.107e-3
0.155, -4.105e-3
0.156, -4.103e-3
0.157, -4.099e-3
0.158, -4.099e-3
0.159, -4.100e-3
0.160, -4.096e-3
0.161, -4.095e-3
0.162, -4.094e-3
0.163, -4.091e-3
0.164, -4.090e-3
0.165, -4.088e-3
0.166, -4.087e-3
0.167, -4.086e-3
0.168, -4.084e-3
0.169, -4.082e-3
0.170, -4.080e-3
0.171, -4.077e-3
0.172, -4.078e-3
0.173, -4.073e-3
0.174, -4.072e-3
0.175, -4.072e-3
0.176, -4.069e-3
0.177, -4.066e-3
0.178, -4.064e-3
0.179, -4.063e-3
0.180, -4.062e-3
0.181, -4.057e-3
0.182, -4.055e-3
0.183, -4.054e-3
0.184, -4.049e-3
0.185, -4.048e-3
0.186, -4.046e-3
0.187, -4.043e-3
0.188, -4.040e-3
0.189, -4.037e-3
0.190, -4.036e-3
0.191, -4.034e-3
0.192, -4.032e-3
0.193, -4.029e-3
0.194, -4.025e-3
0.195, -4.022e-3
0.196, -4.022e-3
0.197, -4.018e-3
0.198, -4.015e-3
0.199, -4.013e-3
0.200, -4.133e-3
0.199, -4.277e-3
0.198, -4.343e-3
0.197, -4.389e-3
0.196, -4.425e-3
0.195, -4.451e-3
0.194, -4.475e-3
0.193, -4.497e-3
0.192, -4.513e-3
0.191, -4.532e-3
0.190, -4.545e-3
0.189, -4.558e-3
0.188, -4.572e-3
0.187, -4.579e-3
0.186, -4.587e-3
0.185, -4.600e-3
0.184, -4.604e-3
0.183, -4.614e-3
0.182, -4.619e-3
0.181, -4.623e-3
0.180, -4.630e-3
0.179, -4.632e-3
0.178, -4.636e-3
0.177, -4.643e-3
0.176, -4.645e-3
0.175, -4.650e-3
0.174, -4.652e-3
0.173, -4.655e-3
0.172, -4.659e-3
0.171, -4.659e-3
0.170, -4.662e-3
0.169, -4.665e-3
0.168, -4.667e-3
0.167, -4.668e-3
0.166, -4.669e-3
0.165, -4.670e-3
0.164, -4.673e-3
0.163, -4.671e-3
0.162, -4.674e-3
0.161, -4.677e-3
0.160, -4.676e-3
0.159, -4.677e-3
0.158, -4.678e-3
0.157, -4.678e-3
0.156, -4.681e-3
0.155, -4.679e-3
0.154, -4.678e-3
0.153, -4.681e-3
0.152, -4.679e-3
0.151, -4.679e-3
0.150, -4.680e-3
0.149, -4.681e-3
0.148, -4.683e-3
0.147, -4.682e-3
0.146, -4.682e-3
0.145, -4.684e-3
0.144, -4.682e-3
0.143, -4.682e-3
0.142, -4.683e-3
0.141, -4.682e-3
0.140, -4.683e-3
0.139, -4.682e-3
0.138, -4.684e-3
0.137, -4.685e-3
0.136, -4.683e-3
0.135, -4.684e-3
0.134, -4.684e-3
0.133, -4.683e-3
0.132, -4.684e-3
0.131, -4.683e-3
0.130, -4.684e-3
0.129, -4.686e-3
0.128, -4.684e-3
0.127, -4.686e-3
0.126, -4.685e-3
0.125, -4.684e-3
0.124, -4.688e-3
0.123, -4.685e-3
0.122, -4.687e-3
0.121, -4.688e-3
0.120, -4.687e-3
0.119, -4.689e-3
0.118, -4.688e-3
0.117, -4.689e-3
0.116, -4.691e-3
0.115, -4.687e-3
0.114, -4.689e-3
0.113, -4.690e-3
0.112, -4.689e-3
0.111, -4.691e-3
0.110, -4.689e-3
0.109, -4.689e-3
0.108, -4.694e-3
0.107, -4.691e-3
0.106, -4.692e-3
0.105, -4.695e-3
0.104, -4.694e-3
0.103, -4.696e-3
0.102, -4.695e-3
0.101, -4.697e-3
